Chr,parsimony_informative_sites
uce-3911860,1357
uce-112351,1355
uce-115770,1352
uce-114766,1346
uce-3911250,1343
uce-112886,1335
uce-111888,1325
uce-112724,1318
uce-9901461,1312
uce-11497,1311
uce-111868,1310
uce-3911021,1308
uce-2846,1305
uce-990442,1303
uce-2783,1302
uce-3911820,1302
uce-3911017,1299
uce-115615,1296
uce-9901451,1295
uce-990293580,1287
uce-990635,1285
uce-3911011,1280
uce-114554,1278
uce-990291424,1272
uce-990240,1270
uce-11897,1263
uce-990288240,1255
uce-112741,1242
uce-3911817,1241
uce-540,1238
uce-114793,1233
uce-111403,1230
uce-3911384,1230
uce-115465,1226
uce-391187,1226
uce-11942,1224
uce-625,1222
uce-773,1222
uce-116006,1207
uce-11413,1200
uce-860,1199
uce-111171,1197
uce-112068,1196
uce-116230,1194
uce-11716,1186
uce-114144,1168
uce-114665,1167
uce-112556,1156
uce-111762,1137
uce-9901442,1135
uce-113462,1134
uce-3911284,1131
uce-112726,1122
uce-990292074,1120
uce-3911271,1118
uce-99029266,1117
uce-115011,1114
uce-990292229,1113
uce-115056,1112
uce-116162,1108
uce-111934,1107
uce-890,1105
uce-91,1104
uce-9901680,1102
uce-990291657,1102
uce-113878,1101
uce-2592,1101
uce-2700,1099
uce-112718,1097
uce-113630,1092
uce-111876,1091
uce-111801,1089
uce-3911645,1086
uce-2082,1085
uce-111031,1069
uce-288,1068
uce-3911619,1064
uce-990292488,1060
uce-99021914,1059
uce-113723,1057
uce-990437,1056
uce-50,1054
uce-9901095,1052
uce-113827,1051
uce-113128,1050
uce-114531,1050
uce-114142,1049
uce-3911684,1048
uce-113649,1044
uce-111204,1038
uce-3911811,1037
uce-3911161,1035
uce-114637,1033
uce-3911564,1027
uce-114124,1026
uce-99029473,1025
uce-990345,1024
uce-116292,1020
uce-115670,1017
uce-391142,1016
uce-113104,1014
uce-112877,1013
uce-112003,1011
uce-39114,1010
uce-116114,1005
uce-990291261,1004
uce-9901241,1003
uce-43,1002
uce-99029338,1002
uce-990379,1000
uce-115602,998
uce-111293,995
uce-116268,993
uce-2267,989
uce-113279,988
uce-113852,988
uce-2025,984
uce-11113,983
uce-11924,983
uce-114580,982
uce-114221,979
uce-111550,978
uce-116035,978
uce-111754,971
uce-112721,966
uce-2293,958
uce-116148,953
uce-11884,952
uce-111645,950
uce-2141,947
uce-9901549,946
uce-990292215,945
uce-112586,943
uce-113193,942
uce-990291828,941
uce-2699,938
uce-3911604,934
uce-115477,933
uce-115743,930
uce-115625,923
uce-112125,917
uce-990623,915
uce-111130,914
uce-11290,911
uce-2861,911
uce-111109,908
uce-11272,907
uce-114099,904
uce-116227,904
uce-112251,902
uce-115300,902
uce-112327,901
uce-990291951,896
uce-278,895
uce-990763,892
uce-11288,890
uce-2712,890
uce-116250,885
uce-3911315,881
uce-112235,878
uce-11324,878
uce-115690,878
uce-111649,877
uce-114533,877
uce-3911168,877
uce-115835,871
uce-114806,869
uce-3911707,869
uce-990292026,856
uce-112801,855
uce-116196,852
uce-990293128,851
uce-2476,846
uce-990291004,841
uce-99042,840
uce-115105,839
uce-990783,835
uce-111384,831
uce-113154,831
uce-99029107,823
uce-2528,822
uce-113724,820
uce-11779,820
uce-111297,817
uce-2538,814
uce-3911072,814
uce-990286523,814
uce-11356,812
uce-115194,811
uce-990293012,810
uce-3911164,807
uce-111969,801
uce-816,799
uce-3911752,798
uce-114018,792
uce-114873,790
uce-2597,788
uce-113069,784
uce-113461,784
uce-11696,775
uce-115538,771
uce-114203,768
uce-115705,768
uce-115942,768
uce-3911522,767
uce-990291255,766
uce-990293126,759
uce-111453,758
uce-112122,753
uce-3911528,753
uce-990292528,752
uce-113571,751
uce-113587,751
uce-114629,750
uce-115439,750
uce-111074,749
uce-114590,741
uce-374,737
uce-3911582,733
uce-112263,730
uce-99029911,730
uce-11510,723
uce-99029192,723
uce-2848,720
uce-114895,713
uce-1165,712
uce-990292500,702
uce-115771,700
uce-11732,699
uce-113282,698
uce-9901736,696
uce-2054,695
uce-114063,692
uce-11768,689
uce-970,685
uce-115765,684
uce-115944,684
uce-114560,680
uce-111644,679
uce-111565,671
uce-11159,670
uce-114911,670
uce-111744,669
uce-112165,666
uce-365,664
uce-111341,661
uce-113851,661
uce-11661,657
uce-113686,656
uce-28,647
uce-11132,643
uce-115789,643
uce-115782,642
uce-2119,640
uce-2089,635
uce-115710,634
uce-3911099,632
uce-9901490,632
uce-990292782,630
uce-113739,628
uce-116085,626
uce-1138,623
uce-990291030,616
uce-112834,614
uce-115622,614
uce-113405,609
uce-111512,602
uce-650,598
uce-9901217,598
uce-112159,591
uce-111070,587
uce-113240,586
uce-99029881,585
uce-112176,582
uce-113641,582
uce-114890,582
uce-112555,576
uce-114628,573
uce-11753,573
uce-3911726,571
uce-111575,563
uce-113657,552
uce-350,552
uce-112859,547
uce-721,542
uce-990149,539
uce-112363,533
uce-990431,532
uce-11927,523
uce-89,522
uce-113561,520
uce-111707,518
uce-113763,511
uce-113337,504
uce-1168,501
uce-115321,499
uce-115664,496
uce-116123,495
uce-114592,494
uce-111282,489
uce-753,483
uce-990369,477
uce-115113,472
uce-115074,467
uce-3911526,464
